0	605
1	1144
2	71
3	2062
4	360
5	1013
6	1211
7	2859
8	2015
8	2236
9	1320
9	1579
10	439
10	1501
10	2023
10	3389
11	290
11	2787
11	2964
11	3676
12	3454
13	997
14	1700
14	3186
15	1567
15	1892
15	2595
16	1456
16	1677
17	1197
17	1228
17	3132
18	2384
19	3526
20	149
21	3085
22	623
22	839
22	961
22	1380
22	1526
22	2000
22	2121
22	2146
22	2326
22	2328
22	2786
22	3106
22	3911
23	72
23	163
23	1806
23	2964
23	3318
23	3363
24	2625
25	1244
26	800
27	1424
28	430
28	3245
29	2091
30	531
31	1793
32	2269
33	86
34	1781
34	3089
35	2728
35	3579
36	2089
37	2769
38	2828
39	3305
40	4084
41	2002
42	3816
43	2842
44	994
45	1795
46	4028
47	1443
48	3390
49	2081
50	346
51	1105
52	1491
53	3396
54	1024
54	2108
54	2694
54	2941
55	684
55	907
56	2131
57	2234
57	3687
58	3559
59	2435
60	3261
61	2774
62	324
63	3414
64	1751
64	3105
65	788
65	1069
66	192
66	3829
67	2154
68	913
69	3463
70	3
71	2175
72	286
72	290
72	445
73	22
73	1202
73	1871
73	2786
74	2478
74	3477
75	2283
75	2320
76	3209
77	703
78	494
79	2560
80	2276
81	2409
82	1782
83	3681
84	515
85	2364
86	3614
87	32
88	1331
89	2810
90	4039
91	1106
92	1525
93	3456
94	831
95	2856
96	2703
97	2708
98	2675
99	2158
100	3624
101	255
101	508
101	1677
102	964
103	1189
104	1140
105	118
106	409
106	3544
106	4031
107	712
107	3301
107	3915
108	2819
109	521
110	4047
111	3239
112	3069
113	2066
114	2036
115	3699
116	2353
117	3370
118	3404
119	104
120	1756
121	2304
122	1161
123	959
124	1027
125	3872
126	291
126	1380
126	2326
126	3263
126	3362
126	3911
127	163
127	838
127	966
127	1527
127	2987
127	3117
128	589
128	2074
128	2393
128	3434
129	2173
129	3231
130	665
131	3897
132	1923
133	1125
134	3708
135	3449
136	581
137	3162
138	3286
139	1284
140	3723
141	3660
142	1138
142	1228
142	2237
143	1252
143	1772
143	2256
143	4061
144	393
144	1727
145	3371
146	1300
147	364
148	21
149	226
150	332
151	3398
152	1099
153	1994
153	3009
154	1997
155	1067
156	3317
157	2178
158	2534
159	2482
159	3993
160	1586
161	4042
162	22
162	126
162	253
162	291
162	757
162	3378
163	286
163	1381
163	1416
163	1500
163	2068
163	3514
164	4083
165	2860
166	1428
167	3094
168	1041
169	3214
170	3149
171	3778
172	2892
173	3136
174	3448
175	240
176	451
176	1780
177	3204
177	3424
177	4004
178	3551
179	4077
180	2957
181	1962
182	3269
183	392
183	2821
184	1145
184	3110
185	1080
185	2559
186	3294
187	3189
188	1317
188	2377
189	404
189	1829
189	2363
190	1542
192	614
