0	8980
1	5809
2	5409
3	2860
4	2215
5	2832
6	418
7	5385
8	2564
9	5638
10	8457
11	244
12	6257
13	3765
14	6276
15	720
16	2272
17	5273
18	197
19	4708
20	9087
21	3820
22	5590
23	6268
24	2530
25	1490
26	926
27	8813
28	1354
29	9173
30	2843
31	6483
32	2891
33	6422
34	367
35	7942
36	3616
37	3319
38	4374
39	4513
40	7475
41	1849
42	8075
42	8888
43	282
44	579
45	3152
46	5303
47	8804
48	751
49	4407
50	4623
51	119
52	729
53	1190
54	6243
55	8646
56	3182
57	3979
58	3618
59	6344
60	1702
61	2217
62	7282
63	5050
64	5129
65	5961
66	7532
67	5370
68	9141
69	7685
70	4389
71	1396
72	1662
74	5936
75	3698
76	7853
77	8662
78	5605
79	7010
80	7255
81	1871
82	5943
83	2910
84	1985
85	7598
86	2464
87	6489
88	3063
89	7346
90	1299
91	4157
92	9300
93	3528
94	1083
95	5965
96	4836
97	4461
98	8757
99	5867
100	556
100	1878
100	5199
101	228
102	5679
103	8373
104	4273
105	8947
106	8908
107	1415
108	4775
109	6227
110	6376
111	7371
112	9014
113	4178
114	5882
115	9049
116	4597
117	5210
118	50
119	6143
120	6814
121	3501
122	7515
123	5235
124	2930
125	1079
126	3711
127	5089
128	5334
129	8446
130	6689
131	5200
132	2340
133	4163
134	9130
135	3393
136	4764
137	7174
138	2721
139	7111
140	7066
141	7440
142	4377
143	3155
144	3154
145	3877
146	4819
147	4913
148	6127
149	5755
150	2827
151	7070
152	4596
153	539
154	5959
155	7691
156	8716
157	5819
158	453
159	2992
160	7281
161	6250
162	408
163	2513
164	2346
165	7203
166	7126
167	7822
168	7795
169	1655
170	2258
171	3415
172	6743
173	6637
174	1034
175	597
176	8094
177	7072
178	3094
179	4191
180	6829
181	8251
182	7786
183	8145
184	1181
185	3338
186	8599
187	9195
188	8539
189	8548
190	3899
191	5666
192	2366
193	7082
194	6405
195	4758
196	19
197	4965
198	7607
199	8624
200	5776
201	8378
202	5820
203	2916
203	4542
203	7142
204	2846
205	3049
206	1320
207	3201
208	3517
209	8803
210	9290
211	7557
212	1188
213	5794
214	6662
215	7837
216	7158
217	506
218	1194
219	7864
220	5312
221	608
222	4136
223	8193
224	1257
225	5388
226	523
227	6875
228	6106
229	100
230	3119
231	6334
232	5782
233	938
234	916
235	2994
236	5539
237	4399
238	1921
239	311
240	9151
241	2626
242	5392
243	5844
244	5695
245	10
246	7477
247	6263
248	5128
249	8992
250	4950
251	9315
252	6877
253	7495
254	8159
255	5504
256	8823
257	2209
258	4980
259	2797
260	1075
260	6667
261	4205
262	1282
263	2501
264	1984
265	4126
266	1234
266	2386
266	6628
267	4395
268	2684
269	320
269	7915
270	8503
271	5607
272	7667
273	7672
274	6103
275	8843
276	9023
277	7349
278	4600
279	3590
280	2812
281	910
282	3355
283	42
284	7022
285	7005
286	9221
287	3997
288	2025
289	7301
290	5150
291	2490
292	6974
293	414
294	2476
295	6615
296	2094
297	884
298	6048
299	702
300	1561
301	7129
302	6355
303	6313
304	668
305	4718
306	4656
307	8245
308	651
309	3851
310	238
311	4604
312	8293
313	7564
314	4631
315	615
316	8979
317	1348
318	8394
319	6616
320	7546
321	268
322	4064
323	5258
324	2725
325	2277
326	2429
327	8776
328	2984
329	4771
330	3243
331	1972
332	3268
333	1028
334	3507
335	5524
336	1569
336	3450
337	8827
338	4441
339	2663
340	1234
341	8096
342	7413
343	7084
344	7338
345	2078
346	737
346	5442
347	446
348	3426
349	6546
350	8098
351	8328
352	4773
353	1039
354	6325
355	3421
356	4612
357	5538
358	7876
359	6971
360	5065
360	5244
361	1424
362	6521
363	2906
364	3314
365	4958
366	35
367	1999
368	6734
369	9039
370	5162
371	1610
372	6343
373	5499
374	4765
375	8665
376	824
377	7536
378	1649
379	1324
380	2033
381	6668
382	7229
383	3824
384	424
385	7499
386	4339
387	5964
388	4567
389	2533
390	3679
391	1290
392	7344
393	6809
394	7663
395	665
396	2391
397	7324
398	8643
399	2214
400	3413
401	2177
402	7385
403	4982
404	685
405	3681
406	9228
407	5758
408	6960
409	163
410	1741
411	2427
412	3712
413	9154
414	9260
415	292
416	5911
417	457
418	7110
419	7
420	9259
421	6484
422	4835
423	901
424	1369
425	385
426	3364
427	6924
428	6710
429	2507
430	7613
431	645
432	6651
433	2535
434	678
435	3829
436	7216
437	7112
438	7061
439	8462
440	4110
441	5875
442	6550
443	7032
444	1233
445	8376
446	4542
447	346
448	4087
449	7024
450	698
451	1383
452	159
453	5191
454	7840
455	9301
456	416
457	5626
458	2624
459	782
460	7985
461	6014
462	6155
463	2895
464	8112
465	8330
466	4592
467	5238
468	1095
469	4119
470	9073
471	6126
472	1468
473	4492
474	1695
475	5306
476	3668
477	8287
478	3333
479	5092
480	657
481	9168
482	6454
483	1717
484	8692
485	3460
486	5435
487	2219
488	3959
489	8706
490	5659
491	2526
492	4981
493	810
494	5554
495	6328
496	8764
497	5847
498	9186
499	2146
500	6532
501	8314
502	6679
503	6390
504	8635
505	5934
506	7490
507	216
508	4098
509	4712
510	8895
511	5975
512	6205
513	3298
514	7689
515	8218
516	4149
517	7501
518	2911
519	1212
520	6473
521	2390
522	227
523	2866
524	2397
525	3388
526	6068
527	3777
528	7772
528	9173
529	640
530	7778
531	7961
532	2227
533	7565
534	8414
535	1824
536	6075
537	2953
538	152
539	2767
540	7697
541	7411
542	7529
543	3334
544	1175
545	7687
546	2737
547	724
548	4772
549	6140
550	8002
551	575
552	4791
553	8868
554	2106
555	2659
556	5279
557	101
557	5556
558	2939
559	6774
560	5378
561	7608
562	6069
563	1353
564	7660
565	998
566	4694
567	6870
568	1200
569	1403
569	8604
570	6359
571	8784
572	2583
573	3980
574	550
575	9198
576	6930
577	4218
578	45
578	5848
579	911
580	7167
581	4721
582	2693
583	5593
584	4005
585	1334
586	5430
587	2150
588	8529
589	5507
590	8940
591	2213
592	1957
593	8876
594	3900
595	6229
596	174
597	8070
598	2799
599	1846
600	8400
601	633
601	4540
602	3253
603	3285
604	2016
605	5877
606	815
607	5161
608	7776
609	220
610	4415
611	5932
612	5241
613	2592
614	314
615	1187
616	5311
617	791
618	4097
618	6653
619	1739
620	8717
621	4976
622	7134
623	2494
624	8779
625	5287
626	5787
627	8316
628	7488
629	8695
630	715
631	4440
632	600
633	8463
634	3529
635	2226
636	7727
637	2515
638	5815
639	2661
640	8955
641	528
642	2440
643	6797
644	430
645	2328
646	5637
647	686
647	2442
648	4145
649	1900
650	309
651	1684
652	4094
653	4310
654	7415
655	6857
656	481
657	7925
658	979
659	6803
660	2905
661	6862
662	6573
663	7847
664	394
664	4180
665	2757
666	5775
667	5277
668	879
669	305
670	2050
671	8343
672	5729
673	5697
674	7708
675	2794
676	8733
677	2678
678	6718
679	435
680	6156
681	5209
682	1125
683	8896
684	405
685	8211
686	3470
687	646
688	8452
689	1881
690	8699
691	6262
692	8474
693	2823
694	3271
695	5628
696	3247
697	3164
698	8497
699	451
700	2950
701	3863
702	5675
703	298
703	6926
704	3769
705	1284
706	6556
707	2881
708	5489
709	2076
710	3522
711	6460
712	2765
713	1971
714	631
715	1272
716	5299
717	765
718	7701
719	6533
720	3576
721	14
722	971
722	5710
723	4322
724	3928
724	5375
725	546
726	4926
727	1519
728	53
729	7948
730	8726
731	8045
732	843
733	7157
734	2194
735	4206
736	347
737	8487
738	1639
739	1552
740	5944
741	8240
742	5865
743	1675
744	8729
745	4833
746	6261
747	6646
748	2537
749	4275
750	49
751	9123
752	2458
753	8586
755	7551
756	984
757	8685
758	4292
759	5643
760	6648
761	7288
762	4258
763	1455
763	1634
763	3752
764	716
765	3970
766	3144
767	9252
768	5187
769	9137
770	4828
771	4252
772	8075
773	4754
774	8334
775	9203
776	8546
777	1920
778	1634
778	1996
779	2424
779	4810
780	5080
781	4900
782	4432
783	458
784	2685
785	8787
786	4723
787	4176
788	4875
789	2719
790	616
791	5910
792	5195
793	4575
794	2707
795	6903
796	3562
796	8870
797	8973
798	8608
799	3805
800	4314
801	6730
802	3542
802	5334
803	8200
804	3357
805	985
806	3822
807	5522
808	6130
809	8783
810	4323
811	492
812	4595
813	5068
814	607
815	6108
816	7336
817	1063
818	8311
819	8129
820	3922
821	2236
822	3545
823	8990
824	5598
825	377
826	3054
827	8299
828	3190
829	1734
830	5799
831	2700
832	1421
833	6645
834	3180
834	6724
834	8889
835	1496
836	5837
837	9317
838	8669
839	4877
840	6889
841	3983
842	733
843	4637
844	2030
845	8950
846	6996
847	2520
848	7177
849	9135
850	1599
851	6073
852	1670
853	2282
854	7747
855	5236
856	4254
857	3508
858	6568
859	8430
860	7380
861	8710
862	8514
863	7756
864	4899
865	1006
866	5671
867	4448
868	3597
869	7333
870	4156
870	4839
871	1239
872	6503
873	923
874	1977
874	2675
875	1303
876	6488
877	3136
878	669
879	2293
880	3077
881	1822
882	6293
883	2005
884	5255
885	296
886	8459
887	1995
888	3349
889	1842
890	3210
891	1240
892	5113
893	1708
894	9111
895	4437
896	8434
897	2234
898	8212
899	7302
900	422
900	3214
901	6886
902	2714
903	6947
904	2698
905	3081
906	6217
907	5497
908	2641
909	9265
910	578
911	280
912	4468
913	1799
914	2899
915	3034
916	8740
917	235
918	3122
919	5917
920	1692
921	7345
922	872
923	9133
924	7534
925	4021
926	6492
927	27
928	5761
929	7880
930	2052
931	2666
932	8991
933	3962
934	4189
935	5647
936	2265
937	1621
938	6283
939	232
940	8902
941	8944
942	6594
943	4848
944	2107
945	3205
946	7246
947	2492
948	3110
949	2980
950	6898
951	7512
952	7502
953	4521
954	6791
955	6213
956	4004
957	6643
958	3346
959	5344
960	1376
960	5675
961	3568
962	8684
963	1602
964	1287
965	8041
966	8957
967	6110
968	1017
969	5893
970	723
970	1872
971	6524
972	3466
973	2395
974	4823
975	4813
976	3295
977	4049
978	659
979	1180
980	8461
981	7463
982	6952
983	2894
984	804
985	757
986	1329
987	6331
988	6266
989	2551
990	6736
991	1423
992	6751
993	6922
994	2650
994	8279
995	4617
996	2290
997	7284
998	6574
999	564
1000	2634
1001	3734
1002	5981
1003	8331
1004	4085
1005	2456
1006	9308
1007	864
1008	7068
1009	8187
1010	7850
1011	4121
1012	4571
1013	7723
1014	8855
1015	2538
1016	969
1017	7791
1018	2122
1019	3868
1020	4710
1021	5521
1022	1045
1023	8226
1024	8581
1025	6420
1026	4560
1027	2796
1028	5420
1029	332
1030	7057
1031	8333
1032	3069
1033	7639
1034	8715
1035	175
1036	1933
1037	7976
1038	352
1039	5072
1040	5490
1041	8326
1042	6678
1043	6190
1044	1023
1045	9214
1046	5736
1047	3554
1048	8626
1049	4779
1050	7403
1051	8285
1052	5429
1053	8359
1054	7617
1055	3085
1056	1149
1057	2354
1058	4112
1059	6878
1060	7852
1061	2068
1062	816
1063	8637
1064	4491
1065	6613
1066	5349
1067	3240
1068	7813
1069	2452
1070	4539
1071	2608
1072	8384
1073	1206
1073	4224
1074	261
1074	8849
1075	3683
1076	1386
1077	2781
1078	124
1079	3469
1080	8877
1081	8938
1082	95
1083	5012
1084	2417
1085	8427
1086	2207
1087	7089
1088	7696
1089	5801
1090	5550
1091	3714
1092	5723
1093	3273
1094	469
1095	4336
1096	1935
1096	5000
1096	7705
1097	8915
1098	8321
1099	8025
1100	9286
1101	8222
1102	3471
1102	4387
1103	6567
1104	5353
1105	2288
1106	8119
1107	1400
1108	9129
1109	9166
1110	2820
1111	3165
1112	7330
1113	4702
1114	7337
1115	1714
1115	1808
1116	4161
1117	1854
1118	3661
1119	2883
1119	8118
1120	6647
1121	6006
1122	8421
1123	2359
1124	683
1125	6394
1126	8034
1127	7966
1128	3450
1129	6003
1130	7125
1131	2481
1132	5250
1133	2623
1134	3594
1135	7137
